Address of property,Postcode,Locality,Tenancy end date,Let Type,Latitude,Longitude,Major or Minor void?
"19 Neston Close, Swindon",SN3 6GH,WOE,24-Jun-24,Relet,51.52819,-1.727553,N/A
"19 Percy Walker Court, Lincombe Road, Downend",BS16 5UR,WOE,16-Jun-24,Relet,51.486256,-2.514473,Minor
"19 Queens Road, Priors Park",GL20 5EL,Glouc,23-Jun-24,Relet,51.986582,-2.151716,Major
19 Reed Close Twigworth,GL2 9SG,Glouc,25-Sep-24,New Build,51.897162,-2.218247,N/A
"19 Rodway Court, Mangotsfield",BS16 9DE,WOE,17-Mar-24,Relet,51.486367,-2.488478,Minor
"19 Spring Gardens, Tewkesbury",GL20 5DN,Glouc,19-Mar-24,Relet,51.994763,-2.153135,Minor
"19 St Birinus Court, Lechlade",GL7 3BU,Glouc,1-Mar-24,Relet,51.699188,-1.69546,Minor
19 Tiddesley Avenue,B63 2FF,Central,28-Nov-24,New Build,52.462075,-2.096118,N/A
19 Topham Drive,WS12 0AA,S&M,3-Feb-25,New Build,52.711526,-1.974347,N/A
19 Townsend Place,WR2 6DX,S&M,25-Dec-24,Relet,52.203401,-2.252098,Minor
19 Violet Way,ST16 1ZN,S&M,26-Nov-24,New Build,52.838711,-2.130696,N/A
19 Wheatridge Road,HR2 7UL,S&M,27-Mar-24,Relet,52.03989,-2.742995,Minor
"19 woodlands, wotton",GL12 8UJ,WOE,5-May-24,Relet,51.596378,-2.48254,major
192 Exeter Street,ST17 4EB,S&M,27-May-24,Relet,52.793139,-2.110883,Minor
192 Hurleybrook Way,TF1 6UB,S&M,12-May-24,Relet,52.704089,-2.496494,Minor
"193 Thornbury Road, Walsall",WS2 8AE,Central,30-Sep-24,Relet,52.595536,-1.99076,Major
"195 Coniston Road, Patchway",BS34 5LW,WOE,25-Feb-24,Relet,51.537513,-2.582674,Major
197 Christophers Walk,WS13 7PX,S&M,1-Apr-24,Relet,52.696609,-1.834587,Minor
"197 High Street, Hanham",BS15 3RD,WOE,17-May-24,Relet,51.446104,-2.507646,Minor
"198 Coniston Road, Patchway",BS34 5JX,WOE,19-May-24,Relet,51.537459,-2.578953,major
"19a Ennerdale Road, Cheltenham",GL51 3NL,Glouc,22-Jul-24,Relet,51.888051,-2.112676,Minor
1a Leyfields,WS13 7NJ,S&M,18-Nov-24,Relet,52.697978,-1.82381,Minor
2  Milne Street. Bicester,OX25 2ED,Central,17-Jun-24,New Build,51.882182,-1.153134,NA
"2 Abbotts Way, Kemble",GL7 6AJ,Glouc,12-Jun-24,Relet,51.676059,-2.020633,Minor
"2 Abraham Fry House, Petherton Close, Kingswood",BS15 9QZ,WOE,14-Jul-24,Relet,51.457811,-2.503473,Minor
2 Admiral Road Southstoke ,BA2 2GB,WOE,12-Dec-24,Relet,51.35173138,-2.377637102,NA
"2 Albert Morgan Close, Stonehouse",GL10 3WR,Glouc,28-Mar-24,New Build,51.759525,-2.2963,N/A
"2 Bartholomew House, Tewkesbury",GL20 5NY,Glouc,2-Dec-24,Relet,51.997144,-2.15377,Major
2 Bee Orchid Close - Whitchurch,BS14 0UJ,WOE,14-Nov-24,Relet,51.411046,-2.5914,N/A
2 Beech Court,WS6 6QZ,S&M,7-May-24,Relet,52.667433,-2.015728,Major
"2 Beech Grove Court, Cirencester",GL7 1BD,Glouc,24-May-24,Relet,51.717305,-1.957193,Major
"2 Bethesda apartments, 60 East Street",BS3 1GG,WOE,29-Aug-24,Relet,51.442184,-2.596855,N/A
"2 Betula Close, Cheltenham",GL51 0GT,Glouc,28-Jun-24,New Build,51.917158,-2.125959,N/A
2 Blackthorn Court,WV11 2SE,S&M,30-May-24,Relet,52.631867,-2.053909,Major
"2 Bowling Green Road, Cirencester",GL7 2EZ,Glouc,12-May-24,Relet,51.724367,-1.969521,Major
"2 Buckigham Parade, Thornbury",BS35 1DQ,WOE,3-Mar-24,Relet,51.6111,-2.523508,Major
"2 Castle Court, thornbury",BS35 2BQ,WOE,8-Dec-24,Relet,51.608764,-2.527367,Minor
"2 Chalford Road, Gloucester",GL4 0JZ,Glouc,12-Nov-24,Relet,51.82811,-2.247025,Minor
"2 Charfield, Kingswood",BS15 4LY,WOE,17-Nov-24,Relet,51.46134,-2.487505,Minor
"2 Coleridge House, Coniston Road, Patchway",BS34 5QH,WOE,28-Nov-24,Relet,51.535656,-2.574475,Major
"2 Convent Close, Snow Hill",WV2 4QX,Central,8-Mar-24,Relet,52.581801,-2.126133,Minor
2 Council Houses,WS14 0BW,S&M,23-Jun-24,Relet,52.654433,-1.884143,Minor
2 Cross Tree Kempsford,GL7 4EU,Glouc,14-Jun-24,Relet,51.671379,-1.775627,Minor
"2 Dinmore Close, Cheltenham",GL54 5GP,Glouc,26-Mar-25,new Build,51.961457,-1.962737,N/A
"2 Downfield House, Shurdington",GL51 4SY,Glouc,4-Feb-25,Relet,51.865944,-2.120129,Minor
"2 Eastbury Close, thornbury",BS35 1DF,WOE,24-Mar-24,Relet,51.611712,-2.517277,Major
"2 Elderberry Mews, Churchdown",GL3 1LH,Glouc,20-Dec-24,Relet,51.886913,-2.191898,Minor
2 Eshton Way,B77 4LR,S&M,25-Oct-24,Relet,52.617436,-1.648633,Minor
"2 Glasscroft, Burntwood",WS7 9DT,S&M,31-Jan-24,Relet,52.680536,-1.889317,Major
"2 Godwin Close, Cheltenham",GL52 2QT,Glouc,4-Feb-25,Relet,51.902537,-2.062408,Minor
2 Green Acre Brockworth,GL3 4NG,Glouc,25-Aug-24,Relet,51.842828,-2.158562,Minor
"2 Haddrell Court, Vattingstone Lane, Alveston",BS35 3NL,WOE,25-Aug-24,Relet,51.591986,-2.537277,Minor
"2 Hampton Close, Cadbury Heath",BS30 8EY,WOE,24-Jul-24,Relet,51.446902,-2.486302,N/A
"2 Hawkesely Drive, Little Stoke",BS34 6LE,WOE,28-Apr-24,Relet,51.525183,-2.55566,Minor
"2 Hawthorne Crescent, Chasetown",WS7 4RZ,S&M,7-Dec-23,Relet,52.677076,-1.925059,Major
"2 Hethel Close, Quedgeley",GL2 2LB,Glouc,13-Dec-24,New build,51.81843,-2.272705,N/A
2 Hill Lane,WS7 1LS,S&M,15-Dec-24,Relet,52.68921,-1.935942,Minor
2 Hodnell Drive,CV47 1GQ,Central,25-Sep-24,Relet,52.249125,-1.382001,Major
"2 Honeysuckle Court, The Gardens, Erdington",B23 6AG,Central,16-Jun-24,Relet,52.521087,-1.850706,Minor
"2 Howland Close, Yate",BS37 7HX,WOE,16-May-24,Relet,51.563612,-2.414287,N/A
"2 Jade Close, Bishops Cleeve",GL52 7ZT,Glouc,11-Nov-24,Relet,51.954031,-2.072397,Minor
2 James Greenway Mews,WS13 7GY,S&M,17-Jul-24,Relet,52.695612,-1.834976,Minor
"2 Jubliee Crescent, Cradley Heath",B64 7DJ,Central,28-Mar-24,New build,52.468987,-2.086271,N/A
2 Kingston Grange Drive,CV33 8AS,Central,28-Nov-24,New Build,52.200359,-1.479309,N/A
"2 Kirkstone House, Windermere Road, Patchway",BS34 5QB,WOE,14-Apr-24,Relet,51.533878,-2.572331,Minor
2 Merchants Court,HR7 4DT,S&M,15-Jun-24,Relet,52.189141,-2.505962,Minor
"2 Millbrook Place, Stroud",GL5 1BA,Glouc,8-Mar-24,Relet,51.747826,-2.211489,Minor
"2 Neachells Court, Wolverhampton",WV13 3QU,Central,28-Mar-24,Relet,52.583296,-2.073248,Major
"2 Old Mill Road, Cheltenham",GL51 0GQ,Glouc,28-Mar-24,New Build,51.916826,-2.125013,N/A
"2 Pennsylvania Mews, Cheltenham",GL51 7AJ,Glouc,24-Jan-25,Relet,51.908772,-2.106565,Minor
"2 Pleasant House, Staple Hill",BS16 5HZ,WOE,3-Mar-24,Relet,51.483447,-2.509027,Major
"2 Pomeroy Court, Aylesbury",HP18 0XW,Central,2-Oct-24,Relet,51.837823,-0.851233,Minor
"2 Prunus Drive, Cheltenham",GL51 0GS,Glouc,20-Sep-24,New Build,51.916349,-2.125376,N/A
"2 Quaker Court, St John Street, Thornbury",BS35 2NY,WOE,10-Dec-23,Relet,51.608651,-2.524289,Major
"2 Quarry Mead, Alveston",BS35 3JN,WOE,19-Jan-25,Relet,51.592415,-2.535839,Major
"2 Robertson Road, Shurdington",GL51 4SF,Glouc,16-Oct-24,Relet,51.865695,-2.118052,Minor
2 Roseacre Gardens,CV34 8AJ,Central,28-Dec-24,Relet,52.276446,-1.554457,Minor
"2 Sage Close, Churchdown",GL3 1LJ,Glouc,30-Aug-24,Relet,51.886564,-2.192047,Major
"2 Seafield Drive, Brockworth",GL3 4ZS,Glouc,21-Mar-25,New Build,51.839269,-2.172549,N/A
"2 Selworthy, Cheltenham",GL51 3YA,Glouc,3-Jun-24,Relet,51.880475,-2.110013,Minor
"2 Sharon Ubank Close, Little Stoke",BS34 6DL,WOE,8-Dec-24,New Build,51.526209,-2.556986,Minor
"2 Sidwick Crescent, Ettingshall",WV2 2NZ,Central,22-Mar-24,Relet,52.569714,-2.096655,Major
"2 silcock close, Churchdown",GL3 1NA,Glouc,1-Dec-24,Relet,51.890321,-2.192615,Minor
2 Spencer Court,TF11 8DP,S&M,30-Oct-24,Relet,52.667935,-2.373319,Minor
2 Squirrel Court,WV16 4BS,S&M,3-Jun-24,Relet,52.534491,-2.423829,Minor
"2 St. Georges, Moreton in Marsh",GL56 0LX,Glouc,18-Apr-24,Relet,51.98796,-1.698997,Minor
"2 Still Close, Yate, Bristol",BS37 7JS,WOE,12-Dec-24,Relet,51.558221,-2.42083,N/A
"2 Stone Cross Place, Kempsford",GL7 4GX,Glouc,20-Jun-24,New Build,51.671814,-1.775989,N/A
"2 Summit Cose, Kingswood",BS15 9AB,WOE,28-Apr-24,Relet,51.460269,-2.504422,Minor
2 Sycamore Place,WS7 4QW,S&M,30-Jun-24,Relet,52.680289,-1.931103,Minor
"2 Syerston Place, Kingsway",GL2 2EL,Glouc,30-Oct-24,Relet,51.822271,-2.261357,Minor
2 Tansey Mews,ST16 1ZS,S&M,31-Mar-25,New Build,52.839395,-2.129926,N/A
"2 The Parade, Patchway",BS34 5LP,WOE,8-Sep-24,Relet,51.538429,-2.582786,Minor
"2 Tiddesley Avenue, Halesowen",B63 2FF,Central,22-Oct-24,New build,52.462075,-2.096118,N/A
"2 Tirley House, Epney Close",BS34 5NR,WOE,25-Aug-24,Relet,51.538776,-2.583512,Minor
"2 Tynings Court, Churchdown",GL3 2HF,Glouc,26-Mar-24,Relet,51.879983,-2.166329,Minor
"2 Upton Gardens, Bilston",WV14 0UQ,Central,16-Jun-24,Relet,52.562132,-2.089189,Minor
2 Upton Lane - Shrewsbury,SY2 5RR,S&M,31-Oct-24,Relet,52.712031,-2.722778,Minor
2 Vauban Court,ST17 4LD,S&M,4-Jul-24,Relet,52.794214,-2.105013,Minor
"2 Virginia Close, Northway",GL20 8PL,Glouc,26-Feb-24,Relet,52.004268,-2.110303,Major
"2 Vowles Road, Yate",BS37 7JF,WOE,5-Jan-25,Relet,51.563886,-2.415645,Major
"2 Welch House, Shurdington",GL51 4SA,Glouc,5-May-24,Relet,51.865528,-2.12034,Minor
2 Wood Ridings,WS13 7HR,S&M,16-Jul-24,Relet,52.69052,-1.832273,Major
2 Woods Lane,B64 7AN,Central,30-Apr-24,new Build,52.468735,-2.087006,N/A
"20 Albert Morgan Close, Stonehouse",GL10 3WR,Glouc,16-May-24,New Build,51.759525,-2.2963,N/A
20 Balkwill Crescent,B93 0FH,Central,9-Dec-24,Relet,52.378505,-1.742044,Minor
20 Barclay Gardens,TF2 8AB,S&M,18-Apr-24,Relet,52.717735,-2.444553,Minor
20 Beacon Court,WV4 6GA,Central,23-Nov-23,Relet,52.556932,-2.123531,Minor
20 Beech Grove Court,GL7 1BD,Glouc,19-Jul-24,Relet,51.717305,-1.957193,Major
"20 Betony Road, Rugby",CV23 0FB,Central,29-May-24,Relet,52.395613,-1.233039,Minor
20 Charnborough Court,TF2 6NB,S&M,18-Jul-24,Relet,52.696713,-2.454904,Minor
"20 Church View, Chipping Sodbury",BS37 6FU,WOE,29-Apr-24,Relet,51.542821,-2.391588,N/A
"20 Clements Way, Tytherington",GL12 8FT,WOE,22-Aug-24,Relet,51.593257,-2.482709,Minor
"20 Crown Apartments, Bedminster",BS3 4EE,WOE,22-May-24,Relet,51.441444,-2.597234,minor
"20 Dunstall House, Moreton in the Marsh",GL56 0DR,Glouc,15-Jun-24,Relet,51.986982,-1.703299,Minor
20 Eastbury Close,BS35 1DF,WOE,16-Jun-24,Relet,51.611712,-2.517277,Minor
20 Elder Close,B31 4LD,Central,4-Oct-23,Relet,52.398232,-1.976353,Major
20 Fallowfield,WS13 7RS,S&M,3-Jan-25,Relet,52.697978,-1.82381,Major
"20 Forester Close, Cheltenham",GL51 0FU,Glouc,24-Jan-25,New Build,51.913526,-2.107776,N/A
20 Furnace Drive,NN11 9FU,Central,18-Sep-24,Relet,52.267466,-1.173412,Major
"20 Gassons Way, Lechlade",GL7 3BG,Glouc,19-Dec-24,Relet,51.698133,-1.694396,Minor
20 Green Templeton Gardens,WR11 2TB,S&M,11-Dec-24,New Build,52.838688,-2.126569,NA
20 Green Templeton Gardens,WR11 2TB,S&M,14-Mar-25,Relet,52.077129,-1.955793,N/A
20 Grove Meadow,DY14 8AG,S&M,30-Oct-24,Relet,52.382645,-2.47551,Minor
"20 Hampton close, Cadbury Heath",BS30 8EY,WOE,26-Sep-24,relet,51.446902,-2.486302,N/A
"20 Hawkesley Drive, Little Stoke",BS34 6LE,WOE,20-Oct-24,Relet,51.525183,-2.55566,Major
20 Hyde Gardens,B63 2FG,Central,12-Dec-24,New Build,52.462938,-2.096282,N/A
20 Jubilee Crescent,B64 7DJ,Central,18-Apr-24,New Build,52.468987,-2.086271,N/A
"20 Luton Close, Yate",BS37 7NJ,WOE,11-Jul-24,Relet,51.558543,-2.421323,N/A
"20 Marshfield Road, Tormarton, Badminton",GL9 1JQ,WOE,28-Jan-24,Relet,51.505554,-2.332385,Major
20 Mayfly Close,CV37 9GU,Central,27-Mar-25,New Build,52.195588,-1.746628,N/A
20 Mozart Court,WS11 7WR,S&M,30-May-24,Relet,52.694153,-2.000046,Minor
"20 Neston Close, Swindon",SN3 6GH,WOE,24-Jun-24,Relet,51.52819,-1.727553,N/A
20 Northside Close,B98 7QH,S&M,1-Aug-24,Relet,52.28489,-1.942505,Major
"20 Old Mill Road, Cheltenham",GL51 0GQ,Glouc,28-Mar-24,New Build,51.916826,-2.125013,N/A
"20 Orchard Vale, Kingswood",BS15 9UN,WOE,7-Jul-24,Relet,51.459569,-2.48953,Major
"20 Pepper Street, Wem",SY4 5RH,S&M,15-Feb-24,Relet,52.89117,-2.707652,Minor
20 Persh Way,GL2 8HQ,Glouc,19-Jul-24,Relet,51.889453,-2.276262,Major
20 Reed Close Twigworth,GL2 9SG,Glouc,25-Sep-24,New Build,51.897162,-2.218247,N/A
"20 Ringers Close, Apperley",GL19 4DF,Glouc,18-Aug-24,Relet,51.953818,-2.201079,Minor
"20 Riversmeet, Brockworth",GL3 4JX,Glouc,7-Jul-24,Relet,51.84565,-2.150887,N/A
"20 Riversmeet, Brockworth",GL3 4JX,Glouc,19-Jan-25,Relet,51.84565,-2.150887,Minor
"20 Romney Road, Tetbury",GL8 8JU,Glouc,3-Apr-24,Relet,51.644328,-2.167724,Minor
20 Rothwell Close,TF2 9GB,S&M,7-Sep-24,Relet,52.694307,-2.437508,Minor
"20 Silcock Close, Churchdown",GL3 1NA,Glouc,12-Jul-24,Relet,51.890321,-2.192615,Major
20 Spencer Court,TF11 8DP,S&M,22-Apr-24,Relet,52.667935,-2.373319,Minor
"20 St Albans Court, Willenhall",WV13 3TD,Central,28-Apr-24,Relet,52.582561,-2.06938,Minor
20 Stockings Lane,WS15 4LQ,S&M,8-Jul-24,Relet,52.728713,-1.890824,Minor
"20 Streamleaze Court  Rock Street , Thornbury",BS35 2BL,WOE,27-Oct-24,Relet,51.605817,-2.524718,N/A
"20 the Leaze, Cirencester",GL7 5UL,Glouc,5-Apr-24,Relet,51.667788,-1.931892,Minor
20 Topham Drive,Ws12 0AA,S&M,3-Feb-25,New Build,52.711526,-1.974347,N/A
"20 Tynings Court, Churchdown",GL3 2HF,Glouc,7-May-24,Relet,51.879983,-2.166329,Minor
20 Valentine Avenue Innsworth,Gl3 1FL,Glouc,21-Aug-24,New Build,51.891624,-2.208034,N/A
20 Victoria Drive,B78 3QH,S&M,19-May-24,Relet,52.614636,-1.703051,Major
20 Violet Way,ST16 1ZN,S&M,31-Mar-25,New Build,52.838711,-2.130696,N/A
20 Watsons Lane,WR11 1GB,S&M,19-Jan-25,Relet,52.087885,-1.942253,Minor
20 White Bryony Drive,TF1 6BD,S&M,28-Mar-24,New Build,52.717003,-2.519851,N/A
"20 Whitefields, Chipping Sodbury",BS37 6LF,WOE,14-Apr-24,relet,51.537848,-2.386314,Minor
"203 Exeter Street,Stafford",ST17 4ED,S&M,15-Apr-24,Relet,52.792985,-2.111847,Minor
204 Park Street South,WV2 3JF,Central,22-Aug-24,Relet,52.569606,-2.130716,Major
206 Exeter Street,ST17 4EB,S&M,22-Jul-24,Relet,52.793139,-2.110883,N/A
206 Exeter street,ST17 4EB,S&M,29-Dec-24,Relet,52.793139,-2.110883,Minor
"21 Albert Morgan Close, Stonehouse",GL10 3WR,Glouc,16-May-24,New Build,51.759525,-2.2963,N/A
21 Amorosa Gardens,HP18 0UJ,Central,20-Jan-25,Relet,51.839274,-0.848996,Minor
21 Andrew Evans House,WV16 4HQ,S&M,9-Aug-24,Relet,52.539527,-2.423317,Minor
"21 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,21-Jan-25,relet,51.411046,-2.5914,N/A
"21 Blakeney Road, Patchway",BS34 5LY,WOE,3-Mar-24,relet,51.538129,-2.585378,Major
"21 Bromford Close, Handsworth Wood",B20 2RS,Central,19-Feb-24,Relet,52.512562,-1.923054,Major
"21 Chamberlayne Close, Stow on the Wold",GL54 1DY,Glouc,8-Jul-24,Relet,51.926032,-1.720966,Minor
"21 Chapel Lane, Badminton",GL9 1HQ,WOE,7-Apr-24,Relet,51.527266,-2.274337,Minor
21 Crouch Court Priors Park,GL20 5TH,Glouc,1-Sep-24,Relet,51.986206,-2.157569,Minor
"21 Crown Gardens, Warmley",BS30 8YG,WOE,8-Dec-24,Relet,51.459112,-2.478227,Major
21 Croxall Road,B79 9JH,S&M,21-Jan-25,Relet,52.707699,-1.685991,Minor
"21 Dunstall House, Moreton in Marsh",GL56 0DR,Glouc,22-Mar-24,Relet,51.986982,-1.703299,Minor
"21 Eastbury Close, thornbury",BS35 1DF,WOE,5-May-24,Relet,51.611712,-2.517277,Major
"21 Elderberry Mews, Churchdown",GL3 1LH,Glouc,28-Jan-25,Relet,51.886913,-2.191898,Minor
"21 Foremarke Road, Cheltenham",GL54 5GL,Glouc,21-Mar-25,New Build,51.95913,-1.971916,N/A
"21 Forester Close, Cheltenham",GL51 0FU,Glouc,24-Jan-25,New Build,51.913526,-2.107776,N/A
"21 Gassons Way, Lechlade",GL7 3BG,Glouc,26-Mar-24,Relet,51.698133,-1.694396,Minor
21 Hamilton Road,CV37 8UY,Central,26-Dec-24,Relet,52.121429,-1.740284,Minor
"21 Hampton Close, Cadbury Heath",BS30 8EY,WOE,12-Sep-24,Relet,51.446902,-2.486302,N/A
21 HIll Street,WS7 3XU,S&M,27-Sep-24,Relet,52.673945,-1.93626,Major
21 Hollywood Works Close,B90 1EP,Central,29-Jan-25,Relet,52.402581,-1.853157,Minor
21 Lady Margaret Hall Way,WR11 2TA,S&M,26-Apr-24,New Build,52.07659,-1.955779,N/A
"21 Lanes Court, Tewkesbury",GL20 5JH,Glouc,15-Jun-24,Relet,51.990491,-2.153914,Minor
"21 Lias Close, Southam",CV47 0NG,Central,26-Feb-24,Relet,52.261467,-1.390727,Minor
21 Main Street,B79 0AS,S&M,10-Jul-24,Relet,52.696061,-1.628479,Minor
21 Meadowsweet Avenue,ST16 1ZF,S&M,7-Nov-24,Relet,52.838688,-2.126569,Minor
"21 Miller Place, Cheltenham",GL50 4FJ,Glouc,9-May-24,Relet,51.904457,-2.081648,Minor
21 Neachells Court,WV11 3PS,Central,27-Apr-24,Relet,52.597424,-2.079458,Minor
"21 Neston Close, Swindon",SN3 6GH,WOE,24-Jun-24,Relet,51.52819,-1.727553,N/A
21 New Street,CV31 1HL,Central,12-Mar-24,Relet,52.286236,-1.526329,Major
"21 Oakridge Close, Kingswood",Bs15 9RF,WOE,7-Jul-24,Relet,51.458294,-2.489258,Major
21 Overbury Way,CV35 9UL,Central,28-Nov-24,Relet,51.460269,-2.504422,Minor
"21 Pendennis House, Staple Hill",BS16 5HY,WOE,8-May-24,Relet,51.482928,-2.508891,Minor
21 Reed Close Twigworth,GL2 9SG,Glouc,25-Sep-24,New Build,51.897162,-2.218247,N/A
21 Richardson Court,WS7 1ND,S&M,11-Aug-24,Relet,52.684789,-1.941289,Minor
21 Shepherd Close,WS13 7RT,S&M,2-Aug-24,Relet,52.696861,-1.821979,Major
21 St Birinus Court Gasson Way,GL7 3BU,Glouc,17-Aug-24,Relet,51.699188,-1.69546,Minor
21 Tiddesley Avenue,B63 2FF,Central,28-Nov-24,New Build,52.462075,-2.096118,N/A
21 Topham Drive,WS12 0AA,S&M,3-Feb-25,New Build,52.711526,-1.974347,N/A
21 Violet Way,ST16 1ZN,S&M,26-Nov-24,New Build,52.838711,-2.130696,N/A
214 Chase Road,WS7 0DY,S&M,21-Jul-24,Relet,52.674117,-1.922225,Major
"215 Rodway Road, Patchway",BS34 5EG,WOE,24-Mar-24,Relet,51.530714,-2.58319,Minor
"21a Partridge Croft, Lichfield",WS13 6SJ,S&M,14-Feb-24,Relet,52.686233,-1.820676,Minor
"22 Albert Morgan Close, Stonehouse",GL10 3WR,Glouc,16-May-24,New Build,51.759525,-2.2963,N/A
"22 Aldsworth, Cirencester",GL7 5PA,Glouc,11-Mar-24,Relet,51.762976,-1.826062,Major
"22 Auden Court, Perton",WV6 7QG,S&M,4-Mar-24,Relet,52.596357,-2.199421,Minor
"22 Barkers Leys, Bishops Cleeve",GL52 8BQ,Glouc,24-Mar-24,Relet,51.949294,-2.052478,Major
"22 Barksdale, Winchcombe",GL54 5QW,Glouc,3-Mar-24,Relet,51.951551,-1.974025,Minor
"22 Becch Grove Court, cirencester",GL7 1BD,Glouc,14-Apr-24,Relet,51.717305,-1.957193,Minor
"22 Beceshore Close, Moreton in Marsh",GL56 9NB,Glouc,23-Sep-24,Relet,51.994141,-1.697091,Minor
"22 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,21-Nov-24,Relet,51.411046,-2.5914,N/a
"22 Birdwood, Hanham",BS15 3BU,WOE,15-Sep-24,Relet,51.450739,-2.508734,Major
22 Blacksmith Piece,DY13 0SJ,S&M,14-Jun-24,Relet,52.322161,-2.292329,Minor
"22 Blenheim, Old Stratford",MK19 6FN,Central,20-Oct-24,Relet,52.063979,-0.870499,Minor
"22 Boxbush Road, South Cerney",GL7 5XR,Glouc,16-Jul-24,Relet,51.674068,-1.924681,Minor
22 Broadheath Close,B97 6SW,S&M,12-May-24,Relet,52.312128,-1.957799,Major
22 Cedar Road,WS7 4RT,S&M,11-Aug-24,Relet,52.679134,-1.924139,Minor
22 Chamberlain Close,DE13 7HS,S&M,11-Apr-24,Relet,52.747966,-1.809876,Minor
"22 Charfield Green, Charfield, Wotton under Edge",GL12 8SZ,WOE,8-Sep-24,Relet,51.62585,-2.398792,Major
22 Crouch Court,GL20 5TH,Glouc,18-Aug-24,Relet,51.986206,-2.157569,Minor
"22 Eastbury Close, Thornbury",BS35 1DF,WOE,19-May-24,Relet,51.611712,-2.517277,Major
"22 Elm Road, Blythe Valley Park",B90 8AX,Central,30-Oct-24,Relet,52.374312,-1.800692,Minor
"22 Elmfield, Cheltenham",GL50 3BQ,Glouc,3-Mar-24,Relet,51.897721,-2.086134,Minor
22 Eyton View,TF1 3JW,S&M,23-Aug-24,Relet,52.713072,-2.52102,Major
"22 Feathers Drive, Lydney",GL15 5GH,Glouc,18-Apr-24,Relet,51.718662,-2.518468,Minor
"22 Forester Close, Cheltenham",GL51 0FU,Glouc,31-Jan-25,New Build,51.913526,-2.107776,N/A
"22 Great Dowles, Cadbury Heath",BS30 8AN,WOE,3-Mar-24,Relet,51.442574,-2.487694,Major
"22 Great Leaze, Cadbury Heath",BS30 8AT,WOE,11-Aug-24,Relet,51.442947,-2.484461,Minor
"22 Hampton Close, Cadbury Heath",BS30 8EY,WOE,12-Sep-24,Relet,51.446902,-2.486302,N/A
"22 Harrison Down, Southstoke, Bath",BA2 2FT,WOE,10-Jun-24,Relet,51.351687,-2.379603,N/A
22 Hyde Gardens,B63 2FG,Central,12-Dec-24,New Build,52.462938,-2.096282,N/A
22 Jubilee Crescent,B64 7DJ,Central,19-Apr-24,New Build,52.468987,-2.086271,N/A
"22 Lorimer Gardens, Churchdown",GL3 1GD,Glouc,10-May-24,Relet,51.883506,-2.19678,Major
"22 Luton Close, Yate",Bs37 7NJ,WOE,11-Jul-24,Relet,51.558543,-2.421323,N/A
22 Marigold Walk,CV10 7SW,Central,10-Feb-25,Relet,52.50443,-1.483412,Minor
"22 Neachells Court, Wolverhampton",WV13 3QU,Central,5-Apr-24,Relet,52.583296,-2.073248,Minor
"22 Neston Close, Swindon",SN3 6GH,WOE,24-Jun-24,Relet,51.52819,-1.727553,N/A
"22 Parklands, Churchdown",GL3 1JS,Glouc,27-Jan-25,Relet,51.886377,-2.189964,Minor
"22 Poplar Gardens House, Alma Close, Kingswood",BS15 4EN,WOE,3-Mar-24,Relet,51.463582,-2.501234,Minor
22 Roseacre gardens,CV34 8AJ,Central,11-Jan-24,Relet,52.276446,-1.554457,Minor
22 Spencer Court,TF11 8DP,S&M,9-Nov-24,Relet,52.667935,-2.373319,Minor
22 Steward Road Northway TBC,GL20 8QS,Glouc,29-Feb-24,Relet,52.003097,-2.113344,Minor
"22 The Parade, Coniston Road, Patchway",BS34 5LP,WOE,25-Feb-24,Relet,51.538429,-2.582786,Major
22 Topham Drive,WS12 0AA,S&M,7-Feb-25,New Build,52.711526,-1.974347,N/A
"22 Treeleaze Lawns Road, yate",BA37 5AZ,WOE,9-Feb-25,Relet,51.54248116,-2.412063731,Major
"22 Vale Street, West Bromwich",B71 4DN,Central,30-Jun-24,Relet,52.531483,-1.985539,Minor
22 Valentine Avenue Innsworth,Gl3 1FL,Glouc,21-Aug-24,New Build,51.891624,-2.208034,N/A
22 Violet Way,ST16 1ZN,S&M,31-Mar-25,New Build,52.838711,-2.130696,N/A
22 Westgate Close,CV34 6HB,Central,20-Nov-24,Relet,51.888389,-2.191938,Major
"22 Yarrow Walk, Emersons Green",BS16 7PE,WOE,17-Nov-24,Relet,51.842816,-2.183988,Minor
"22 Yew Tree Way, churchdown",GL3 2SU,Glouc,27-Oct-24,Relet,51.882272,-2.188367,Major
22a Bayford Avenue,B31 4NW,Central,20-Feb-25,Relet,52.388631,-1.982896,Minor
"22a Newton Road, Cadbury Heath",BS30 8EZ,WOE,18-Apr-24,Relet,51.447345,-2.485818,N/A
22a Windmill Lane,WS13 7HY,S&M,17-Dec-24,Relet,52.693548,-1.838076,Major
"22b Newton Road, Cadbury Heath",BS30 8EZ,WOE,18-Apr-24,Relet,51.447345,-2.485818,N/A
"22C Newton Road, Cadbury Heath",BS30 8EZ,WOE,18-Apr-24,Relet,51.447345,-2.485818,N/A
"22d Newton Road, Cadbury Heath",BS30 8EZ,WOE,18-Apr-24,Relet,51.447345,-2.485818,N/A
"22E Newton Road, Cadbury Heath",BS30 8EZ,WOE,18-Apr-24,Relet,51.447345,-2.485818,N/A
